model,position_rmse,joint_rmse,training_time,inference_time,inference_time_per_sample,status,dof,model_type,timeout_count,failure_count
KNN,1.0648485481674672,1.0648485481674672,0.013218402862548828,0.007287263870239258,7.287263870239258e-06,success,3,ML,,
ELM,1.3555096457099143,1.3555096457099143,0.27812743186950684,0.00031638145446777344,3.1638145446777343e-07,success,3,ML,,
RandomForest,0.8569983607656346,0.8569983607656346,0.506309986114502,0.012684822082519531,1.2684822082519531e-05,success,3,ML,,
SVM,1.102647831111596,1.102647831111596,0.7860062122344971,0.12429261207580566,0.00012429261207580567,success,3,ML,,
ANN,1.3117261603522674,1.3117261603522674,11.153303146362305,0.0015954971313476562,1.5954971313476563e-06,success,3,ML,,
MDN,1.3698941278271775,1.3698941278271775,10.239429712295532,0.0007138252258300781,7.138252258300782e-07,success,3,ML,,
CVAE,0.9394775831563984,0.9394775831563984,9.454333543777466,0.004241943359375,4.241943359375e-06,success,3,ML,,
Analytical_IK,2.4316101927793756,2.4316101927793756,0.0,0.02257704734802246,2.257704734802246e-05,success,3,Traditional,0.0,0.0
Jacobian_IK,0.2208817683050896,0.2208817683050896,0.0,2.6734273433685303,0.00267342734336853,success,3,Traditional,0.0,0.0
SDLS_IK,2.752969945483962,2.752969945483962,0.0,9.790587425231934,0.009790587425231933,success,3,Traditional,0.0,0.0
KNN,1.42492164931815,1.42492164931815,0.008686304092407227,0.016519546508789062,1.6519546508789062e-05,success,4,ML,,
ELM,1.5365915295475983,1.5365915295475983,0.09906363487243652,0.0004584789276123047,4.584789276123047e-07,success,4,ML,,
RandomForest,1.3798463216878472,1.3798463216878472,0.46104907989501953,0.012837886810302734,1.2837886810302734e-05,success,4,ML,,
SVM,1.4019137340836496,1.4019137340836496,0.9589400291442871,0.36111927032470703,0.00036111927032470703,success,4,ML,,
ANN,1.4975211801448085,1.4975211801448085,1.0935235023498535,0.0015497207641601562,1.5497207641601562e-06,success,4,ML,,
MDN,1.4463442856924236,1.4463442856924236,9.797950029373169,0.001027822494506836,1.027822494506836e-06,success,4,ML,,
CVAE,1.3832227023058126,1.3832227023058126,9.925503730773926,0.0009636878967285156,9.636878967285156e-07,success,4,ML,,
Analytical_IK,2.7566727430349425,2.7566727430349425,0.0,0.07000279426574707,7.000279426574707e-05,success,4,Traditional,0.0,0.0
Jacobian_IK,1.203481603479322,1.203481603479322,0.0,10.20708966255188,0.01020708966255188,success,4,Traditional,0.0,0.0
SDLS_IK,2.7419610345377414,2.7419610345377414,0.0,19.660020351409912,0.019660020351409912,success,4,Traditional,0.0,0.0
KNN,1.6308274317371299,1.6308274317371299,0.016124725341796875,0.021029949188232422,2.1029949188232423e-05,success,5,ML,,
ELM,1.6596605499387085,1.6596605499387085,0.011266946792602539,0.000972747802734375,9.72747802734375e-07,success,5,ML,,
RandomForest,1.5740957262428819,1.5740957262428819,0.5320560932159424,0.023741722106933594,2.3741722106933593e-05,success,5,ML,,
SVM,1.5897863431667978,1.5897863431667978,1.166165828704834,0.3816230297088623,0.0003816230297088623,success,5,ML,,
ANN,1.6316875616313158,1.6316875616313158,0.8516497611999512,0.0013766288757324219,1.3766288757324219e-06,success,5,ML,,
MDN,1.6232876926066246,1.6232876926066246,9.927741527557373,0.0007169246673583984,7.169246673583985e-07,success,5,ML,,
CVAE,1.833634705770796,1.833634705770796,9.705587148666382,0.0006988048553466797,6.988048553466797e-07,success,5,ML,,
Analytical_IK,2.874310305843754,2.874310305843754,0.0,0.02653193473815918,2.653193473815918e-05,success,5,Traditional,0.0,0.0
Jacobian_IK,1.652585308784635,1.652585308784635,0.0,22.06723189353943,0.02206723189353943,success,5,Traditional,0.0,0.0
SDLS_IK,2.746493501203574,2.746493501203574,0.0,29.88871192932129,0.02988871192932129,success,5,Traditional,0.0,0.0
KNN,1.8155195143188516,1.8155195143188516,0.019060611724853516,0.020862817764282227,2.0862817764282225e-05,success,6,ML,,
ELM,1.757467210551802,1.757467210551802,0.028586864471435547,0.00047588348388671875,4.7588348388671875e-07,success,6,ML,,
RandomForest,1.7763660245196982,1.7763660245196982,0.6308629512786865,0.023223400115966797,2.3223400115966798e-05,success,6,ML,,
SVM,1.7739361094074286,1.7739361094074286,1.3162176609039307,0.49830174446105957,0.0004983017444610596,success,6,ML,,
ANN,1.7435929313115572,1.7435929313115572,0.8862056732177734,0.0015368461608886719,1.5368461608886718e-06,success,6,ML,,
MDN,1.7478096060385329,1.7478096060385329,9.984659910202026,0.0007236003875732422,7.236003875732422e-07,success,6,ML,,
CVAE,2.047992081157455,2.047992081157455,10.308515787124634,0.0006289482116699219,6.289482116699219e-07,success,6,ML,,
Analytical_IK,2.88109625798372,2.88109625798372,0.0,0.03257417678833008,3.257417678833008e-05,success,6,Traditional,0.0,0.0
Jacobian_IK,2.0864917677422836,2.0864917677422836,0.0,21.094525575637817,0.021094525575637818,success,6,Traditional,0.0,0.0
SDLS_IK,2.7411340833784696,2.7411340833784696,0.0,39.55993914604187,0.03955993914604187,success,6,Traditional,0.0,0.0
KNN,1.901212759462058,1.901212759462058,0.022111892700195312,0.02262568473815918,2.262568473815918e-05,success,7,ML,,
ELM,1.8014862139598433,1.8014862139598433,0.03950381278991699,0.0006334781646728516,6.334781646728516e-07,success,7,ML,,
RandomForest,1.8181640557226384,1.8181640557226384,0.6214346885681152,0.0231320858001709,2.3132085800170898e-05,success,7,ML,,
SVM,1.8296367655604318,1.8296367655604318,1.512786865234375,0.5710372924804688,0.0005710372924804687,success,7,ML,,
ANN,1.782813139237499,1.782813139237499,0.8362717628479004,0.0015075206756591797,1.5075206756591798e-06,success,7,ML,,
MDN,1.7875625119249134,1.7875625119249134,9.835572242736816,0.0007238388061523438,7.238388061523438e-07,success,7,ML,,
CVAE,2.1167145936400957,2.1167145936400957,9.836375713348389,0.0006766319274902344,6.766319274902344e-07,success,7,ML,,
Analytical_IK,2.700712232270277,2.700712232270277,0.0,0.04587507247924805,4.5875072479248044e-05,success,7,Traditional,0.0,0.0
Jacobian_IK,2.3080965755102167,2.3080965755102167,0.0,9.985852241516113,0.009985852241516113,success,7,Traditional,0.0,0.0
SDLS_IK,2.7400941097138487,2.7400941097138487,0.0,53.03755068778992,0.05303755068778992,success,7,Traditional,0.0,0.0
KNN,1.9224315550765019,1.9224315550765019,0.009118318557739258,0.022403717041015625,2.2403717041015626e-05,success,8,ML,,
